Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : AMAZONAS
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,BELEN
Latitud :,3°45'50.29'',Longitud :,73°15'17.71'',Altitud :,106 msnm.
Tipo :,EMA - Meteorológica,Código :,103065
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2026/04/01,00:00,24.6,S/D,96,S/D,S/D
2026/04/01,01:00,24.4,S/D,95,S/D,S/D
2026/04/01,02:00,24.3,S/D,96,S/D,S/D
2026/04/01,03:00,24.0,S/D,97,S/D,S/D
2026/04/01,04:00,23.7,S/D,97,S/D,S/D
2026/04/01,05:00,23.6,S/D,96,S/D,S/D
2026/04/01,06:00,23.5,S/D,95,S/D,S/D
2026/04/01,07:00,23.7,S/D,96,S/D,S/D
2026/04/01,08:00,24.4,S/D,93,S/D,S/D
2026/04/01,09:00,25.8,S/D,87,S/D,S/D
2026/04/01,10:00,27.5,S/D,78,S/D,S/D
2026/04/01,11:00,29.1,S/D,70,S/D,S/D
2026/04/01,12:00,29.3,S/D,70,S/D,S/D
2026/04/01,13:00,27.0,S/D,86,S/D,S/D
2026/04/01,14:00,28.8,S/D,77,S/D,S/D
2026/04/01,15:00,30.5,S/D,70,S/D,S/D
2026/04/01,16:00,29.1,S/D,76,S/D,S/D
2026/04/01,17:00,28.8,S/D,76,S/D,S/D
2026/04/01,18:00,27.9,S/D,81,S/D,S/D
2026/04/01,19:00,27.0,S/D,87,S/D,S/D
2026/04/01,20:00,26.5,S/D,89,S/D,S/D
2026/04/01,21:00,26.1,S/D,92,S/D,S/D
2026/04/01,22:00,25.6,S/D,92,S/D,S/D
2026/04/01,23:00,25.3,S/D,92,S/D,S/D
2026/04/02,00:00,25.1,S/D,92,S/D,S/D
2026/04/02,01:00,24.9,S/D,95,S/D,S/D
2026/04/02,02:00,24.8,S/D,95,S/D,S/D
2026/04/02,03:00,24.8,S/D,95,S/D,S/D
2026/04/02,04:00,24.8,S/D,96,S/D,S/D
2026/04/02,05:00,24.6,S/D,96,S/D,S/D
2026/04/02,06:00,24.4,S/D,96,S/D,S/D
2026/04/02,07:00,24.5,S/D,96,S/D,S/D
2026/04/02,08:00,24.8,S/D,93,S/D,S/D
2026/04/02,09:00,25.1,S/D,92,S/D,S/D
2026/04/02,10:00,25.1,S/D,94,S/D,S/D
2026/04/02,11:00,26.3,S/D,87,S/D,S/D
2026/04/02,12:00,27.4,S/D,82,S/D,S/D
2026/04/02,13:00,28.1,S/D,80,S/D,S/D
2026/04/02,14:00,29.1,S/D,76,S/D,S/D
2026/04/02,15:00,29.5,S/D,70,S/D,S/D
2026/04/02,16:00,28.5,S/D,72,S/D,S/D
2026/04/02,17:00,23.8,S/D,94,S/D,S/D
2026/04/02,18:00,22.6,S/D,97,S/D,S/D
2026/04/02,19:00,22.7,S/D,96,S/D,S/D
2026/04/02,20:00,22.6,S/D,96,S/D,S/D
2026/04/02,21:00,22.8,S/D,97,S/D,S/D
2026/04/02,22:00,22.6,S/D,97,S/D,S/D
2026/04/02,23:00,22.6,S/D,97,S/D,S/D
2026/04/03,00:00,22.7,S/D,97,S/D,S/D
2026/04/03,01:00,22.6,S/D,97,S/D,S/D
2026/04/03,02:00,22.4,S/D,98,S/D,S/D
2026/04/03,03:00,22.3,S/D,98,S/D,S/D
2026/04/03,04:00,22.4,S/D,97,S/D,S/D
2026/04/03,05:00,22.5,S/D,97,S/D,S/D
2026/04/03,06:00,22.4,S/D,97,S/D,S/D
2026/04/03,07:00,22.4,S/D,97,S/D,S/D
2026/04/03,08:00,22.8,S/D,95,S/D,S/D
2026/04/03,09:00,23.6,S/D,90,S/D,S/D
2026/04/03,10:00,25.0,S/D,83,S/D,S/D
2026/04/03,11:00,26.3,S/D,77,S/D,S/D
2026/04/03,12:00,27.0,S/D,74,S/D,S/D
2026/04/03,13:00,28.7,S/D,65,S/D,S/D
2026/04/03,14:00,30.2,S/D,59,S/D,S/D
2026/04/03,15:00,31.4,S/D,57,S/D,S/D
2026/04/03,16:00,32.0,S/D,56,S/D,S/D
2026/04/03,17:00,32.0,S/D,56,S/D,S/D
2026/04/03,18:00,30.6,S/D,61,S/D,S/D
2026/04/03,19:00,27.6,S/D,76,S/D,S/D
2026/04/03,20:00,26.6,S/D,79,S/D,S/D
2026/04/03,21:00,25.9,S/D,81,S/D,S/D
2026/04/03,22:00,25.5,S/D,84,S/D,S/D
2026/04/03,23:00,25.1,S/D,86,S/D,S/D
2026/04/04,00:00,24.6,S/D,89,S/D,S/D
2026/04/04,01:00,24.0,S/D,92,S/D,S/D
2026/04/04,02:00,23.8,S/D,94,S/D,S/D
2026/04/04,03:00,23.4,S/D,96,S/D,S/D
2026/04/04,04:00,23.2,S/D,97,S/D,S/D
2026/04/04,05:00,22.9,S/D,98,S/D,S/D
2026/04/04,06:00,22.9,S/D,97,S/D,S/D
2026/04/04,07:00,23.0,S/D,96,S/D,S/D
2026/04/04,08:00,23.7,S/D,92,S/D,S/D
2026/04/04,09:00,25.0,S/D,87,S/D,S/D
2026/04/04,10:00,26.6,S/D,81,S/D,S/D
2026/04/04,11:00,27.7,S/D,77,S/D,S/D
2026/04/04,12:00,28.8,S/D,73,S/D,S/D
2026/04/04,13:00,29.1,S/D,72,S/D,S/D
2026/04/04,14:00,30.9,S/D,64,S/D,S/D
2026/04/04,15:00,32.0,S/D,60,S/D,S/D
