Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LAGUNAS
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,LAGUNAS
Latitud :,5°13'1.62'',Longitud :,75°40'4.42'',Altitud :,118 msnm.
Tipo :,HLM - Hidrológica,Código :,230603
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2026-04-01,9.390,9.390,9.390,9.390
2026-04-02,9.330,9.330,9.330,9.350
2026-04-03,9.300,9.300,9.300,9.300
2026-04-04,9.290,0.000,0.000,0.000
